origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
EWR,2013,11,1,21,60,55,83.41,220,6.904679999999999,NA,0,1004.7,10,2013-11-02T01:00:00Z
EWR,2013,11,1,22,60,56,86.18,250,4.60312,NA,0,1005.6,10,2013-11-02T02:00:00Z
EWR,2013,11,1,23,59,56,89.57,280,5.7539,NA,0,1004.8,10,2013-11-02T03:00:00Z
EWR,2013,11,2,0,59,56,89.57,330,5.7539,NA,0,1004.5,10,2013-11-02T04:00:00Z
EWR,2013,11,2,1,57,52,83.21,340,6.904679999999999,NA,0,1003.9,10,2013-11-02T05:00:00Z
EWR,2013,11,2,2,56,46,69.3,10,4.60312,NA,0,1004,10,2013-11-02T06:00:00Z
EWR,2013,11,2,3,56,46,69.3,40,3.4523399999999995,NA,0,1003.7,10,2013-11-02T07:00:00Z
EWR,2013,11,2,4,55,47,74.08,30,4.60312,NA,0,1004.3,10,2013-11-02T08:00:00Z
EWR,2013,11,2,5,52,47,82.87,10,6.904679999999999,NA,0,1004.1,10,2013-11-02T09:00:00Z
EWR,2013,11,2,6,54,48,80.25,20,4.60312,NA,0,1004.5,10,2013-11-02T10:00:00Z
EWR,2013,11,2,7,55,49,79.8,0,0,NA,0,1005.3,10,2013-11-02T11:00:00Z
EWR,2013,11,2,8,57,49,74.27,350,4.60312,NA,0,1005.3,10,2013-11-02T12:00:00Z
EWR,2013,11,2,9,58,49,71.9,110,3.4523399999999995,NA,0,1005.3,10,2013-11-02T13:00:00Z
EWR,2013,11,2,10,60,48,64.35,0,0,NA,0,1005,10,2013-11-02T14:00:00Z
EWR,2013,11,2,11,64,47,53.73,0,0,NA,0,1004.4,10,2013-11-02T15:00:00Z
EWR,2013,11,2,12,66,45,46.52,150,4.60312,NA,0,1004.2,10,2013-11-02T16:00:00Z
EWR,2013,11,2,13,67,42,40.39,NA,5.7539,NA,0,1003.5,10,2013-11-02T17:00:00Z
EWR,2013,11,2,14,67,44,43.57,140,5.7539,NA,0,1003.2,10,2013-11-02T18:00:00Z
EWR,2013,11,2,15,67,43,41.81,270,11.5078,NA,0,1003.4,10,2013-11-02T19:00:00Z
EWR,2013,11,2,16,65,43,44.78,290,13.809359999999998,25.317159999999998,1e-4,1003.7,10,2013-11-02T20:00:00Z
EWR,2013,11,2,17,63,44,50.03,290,11.5078,31.07106,0,1004.8,10,2013-11-02T21:00:00Z
EWR,2013,11,2,18,61,41,47.7,290,9.20624,16.11092,0,1005.6,10,2013-11-02T22:00:00Z
EWR,2013,11,2,19,60,40,47.22,300,9.20624,NA,0,1006.4,10,2013-11-02T23:00:00Z
EWR,2013,11,2,20,58,39,49.26,270,9.20624,21.864819999999998,0,1007.4,10,2013-11-03T00:00:00Z
EWR,2013,11,2,21,56,39,52.94,280,8.05546,NA,0,1007.9,10,2013-11-03T01:00:00Z
EWR,2013,11,2,22,54,39,56.74,280,4.60312,NA,0,1008.6,10,2013-11-03T02:00:00Z
EWR,2013,11,2,23,54,39,56.74,290,5.7539,NA,0,1008.6,10,2013-11-03T03:00:00Z
EWR,2013,11,3,0,53,39,58.64,290,4.60312,NA,0,1009.2,10,2013-11-03T04:00:00Z
EWR,2013,11,3,1,52,39,61.15,310,6.904679999999999,NA,0,1009.8,10,2013-11-03T05:00:00Z
EWR,2013,11,3,1,50,39,65.8,290,5.7539,NA,0,1010.5,10,2013-11-03T06:00:00Z
EWR,2013,11,3,2,51,40,65.48,330,8.05546,NA,0,1010.9,10,2013-11-03T07:00:00Z
EWR,2013,11,3,3,51,41,68.28,320,8.05546,NA,0,1011.8,10,2013-11-03T08:00:00Z
EWR,2013,11,3,4,50,42,74.1,340,11.5078,NA,0,1013,10,2013-11-03T09:00:00Z
EWR,2013,11,3,5,49,40,70.95,350,12.658579999999999,NA,0,1014.2,10,2013-11-03T10:00:00Z
EWR,2013,11,3,6,48,37,65.56,340,17.261699999999998,25.317159999999998,0,1016,10,2013-11-03T11:00:00Z
EWR,2013,11,3,7,47,37,68.28,360,11.5078,NA,0,1017.8,10,2013-11-03T12:00:00Z
EWR,2013,11,3,8,47.48,35.6,65.83,20,17.261699999999998,NA,1e-4,NA,10,2013-11-03T13:00:00Z
EWR,2013,11,3,9,50.72,32.72,49.92,350,17.261699999999998,NA,0,1019.6,10,2013-11-03T14:00:00Z
EWR,2013,11,3,10,49,32,51.85,10,19.56326,NA,0,1020.7,10,2013-11-03T15:00:00Z
EWR,2013,11,3,11,47.12,30.38,51.96,350,11.5078,NA,1e-4,1020.7,10,2013-11-03T16:00:00Z
EWR,2013,11,3,12,50.54,29.66,44.4,360,9.20624,NA,1e-4,1021,10,2013-11-03T17:00:00Z
EWR,2013,11,3,13,50.72,27.68,40.67,20,11.5078,NA,0,1021,10,2013-11-03T18:00:00Z
EWR,2013,11,3,14,52,26,36.31,340,16.11092,NA,0,1022,10,2013-11-03T19:00:00Z
EWR,2013,11,3,15,49,21.56,33.47,10,18.41248,NA,0,1023,10,2013-11-03T20:00:00Z
EWR,2013,11,3,16,48.2,24,43.49,360,16.11092,NA,0,NA,10,2013-11-03T21:00:00Z
EWR,2013,11,3,17,44,23,43.02,350,26.46794,NA,0,1026.3,10,2013-11-03T22:00:00Z
EWR,2013,11,3,18,40,20,44.33,340,18.41248,25.317159999999998,0,1027.7,10,2013-11-03T23:00:00Z
EWR,2013,11,3,19,39,20,45.91,340,14.960139999999999,NA,0,1028.1,10,2013-11-04T00:00:00Z
EWR,2013,11,3,20,39,20,45.91,340,13.809359999999998,21.864819999999998,0,1028.9,10,2013-11-04T01:00:00Z
EWR,2013,11,3,21,38,19,46.09,340,12.658579999999999,NA,0,1029.6,10,2013-11-04T02:00:00Z
EWR,2013,11,3,22,37,19,47.75,340,12.658579999999999,NA,0,1030.7,10,2013-11-04T03:00:00Z
EWR,2013,11,3,23,37,19,47.75,350,10.357019999999999,NA,0,1031.5,10,2013-11-04T04:00:00Z
EWR,2013,11,4,0,36,18,47.57,360,13.809359999999998,NA,0,1032,10,2013-11-04T05:00:00Z
EWR,2013,11,4,1,35,17,47.42,10,13.809359999999998,NA,0,1032.9,10,2013-11-04T06:00:00Z
EWR,2013,11,4,2,34,17,49.51,10,12.658579999999999,NA,0,1033.3,10,2013-11-04T07:00:00Z
EWR,2013,11,4,3,34,16,47.25,10,14.960139999999999,NA,0,1033.7,10,2013-11-04T08:00:00Z
EWR,2013,11,4,4,33,17,51.33,10,11.5078,NA,0,1034.6,10,2013-11-04T09:00:00Z
EWR,2013,11,4,5,32,18,55.72,20,11.5078,NA,0,1035.2,10,2013-11-04T10:00:00Z
EWR,2013,11,4,6,33,18,53.36,10,12.658579999999999,NA,0,1035.9,10,2013-11-04T11:00:00Z
EWR,2013,11,4,7,36,17,45.76,20,14.960139999999999,21.864819999999998,0,1036.6,10,2013-11-04T12:00:00Z
EWR,2013,11,4,8,39,17,40.57,20,14.960139999999999,NA,0,1037,10,2013-11-04T13:00:00Z
EWR,2013,11,4,9,41,16,35.85,30,13.809359999999998,NA,0,1037.6,10,2013-11-04T14:00:00Z
EWR,2013,11,4,11,44,16,31.87,60,9.20624,17.261699999999998,0,1036.6,10,2013-11-04T16:00:00Z
EWR,2013,11,4,12,44,14,29.23,80,3.4523399999999995,NA,0,1036.7,10,2013-11-04T17:00:00Z
EWR,2013,11,4,13,46,14,27.11,NA,4.60312,NA,0,1036.2,10,2013-11-04T18:00:00Z
EWR,2013,11,4,14,45,14,28.25,90,3.4523399999999995,NA,0,1036.7,10,2013-11-04T19:00:00Z
EWR,2013,11,4,15,45,14,28.25,0,0,NA,0,1036.7,10,2013-11-04T20:00:00Z
EWR,2013,11,4,16,45,13,26.94,70,4.60312,NA,0,1037.1,10,2013-11-04T21:00:00Z
EWR,2013,11,4,17,44,14,29.23,70,4.60312,NA,0,1037.5,10,2013-11-04T22:00:00Z
EWR,2013,11,4,18,44,15,30.65,80,6.904679999999999,NA,0,1037.3,10,2013-11-04T23:00:00Z
EWR,2013,11,4,19,44,19,36.36,80,5.7539,NA,0,1037.4,10,2013-11-05T00:00:00Z
EWR,2013,11,4,20,43,22,42.84,70,4.60312,NA,0,1038,10,2013-11-05T01:00:00Z
EWR,2013,11,4,21,43,22,42.84,60,3.4523399999999995,NA,0,1038.1,10,2013-11-05T02:00:00Z
EWR,2013,11,4,22,43,24,46.91,60,4.60312,NA,0,1038.1,10,2013-11-05T03:00:00Z
EWR,2013,11,4,23,40,26,57.33,10,4.60312,NA,0,1037.8,10,2013-11-05T04:00:00Z
EWR,2013,11,5,0,40,25,54.81,360,5.7539,NA,0,1038.1,10,2013-11-05T05:00:00Z
EWR,2013,11,5,1,39,26,59.37,20,8.05546,NA,0,1037.7,10,2013-11-05T06:00:00Z
EWR,2013,11,5,2,39,27,61.63,40,5.7539,NA,0,1036.5,10,2013-11-05T07:00:00Z
EWR,2013,11,5,3,38,28,67.21,350,6.904679999999999,NA,0,1037.4,10,2013-11-05T08:00:00Z
EWR,2013,11,5,4,37,27,66.6,20,8.05546,NA,0,1037.4,10,2013-11-05T09:00:00Z
EWR,2013,11,5,5,36,28,72.66,30,8.05546,NA,0,1037.5,10,2013-11-05T10:00:00Z
EWR,2013,11,5,6,37,29,72.24,20,8.05546,NA,0,1037.8,10,2013-11-05T11:00:00Z
EWR,2013,11,5,7,41,31,67.09,20,6.904679999999999,NA,0,1037.6,10,2013-11-05T12:00:00Z
EWR,2013,11,5,8,47,34,60.47,30,4.60312,NA,0,1037.6,10,2013-11-05T13:00:00Z
EWR,2013,11,5,9,51,37,58.49,50,4.60312,NA,0,1037.5,10,2013-11-05T14:00:00Z
EWR,2013,11,5,10,54,38,54.51,110,6.904679999999999,NA,0,1037.5,10,2013-11-05T15:00:00Z
EWR,2013,11,5,11,54,38,54.51,NA,4.60312,NA,0,1036.8,10,2013-11-05T16:00:00Z
EWR,2013,11,5,12,54,39,56.86,120,5.7539,NA,0,1036.1,10,2013-11-05T17:00:00Z
EWR,2013,11,5,13,53,39,58.77,150,6.904679999999999,NA,0,1035.6,10,2013-11-05T18:00:00Z
EWR,2013,11,5,14,53,39,58.77,140,8.05546,NA,0,1034.9,10,2013-11-05T19:00:00Z
EWR,2013,11,5,15,53,39,58.77,120,6.904679999999999,NA,0,1034.6,10,2013-11-05T20:00:00Z
EWR,2013,11,5,16,53,40,60.87,140,5.7539,NA,0,1034.4,10,2013-11-05T21:00:00Z
EWR,2013,11,5,17,52,40,63.33,160,5.7539,NA,0,1034.5,10,2013-11-05T22:00:00Z
EWR,2013,11,5,18,52,41,66.04,130,3.4523399999999995,NA,0,1034.6,10,2013-11-05T23:00:00Z
EWR,2013,11,5,19,52,41,66.04,0,0,NA,0,1034.8,10,2013-11-06T00:00:00Z
EWR,2013,11,5,20,51,41,68.28,0,0,NA,0,1034,10,2013-11-06T01:00:00Z
EWR,2013,11,5,21,50,42,74.1,0,0,NA,0,1033.7,10,2013-11-06T02:00:00Z
EWR,2013,11,5,22,51,43,73.69,0,0,NA,0,1032.8,10,2013-11-06T03:00:00Z
EWR,2013,11,5,23,51,43,73.69,0,0,NA,0,1032.3,10,2013-11-06T04:00:00Z
EWR,2013,11,6,0,49,43,79.86,0,0,NA,0,1032.5,10,2013-11-06T05:00:00Z
EWR,2013,11,6,1,47,42,83.09,0,0,NA,0,1032.1,10,2013-11-06T06:00:00Z
EWR,2013,11,6,2,47,43,86.02,0,0,NA,0,NA,10,2013-11-06T07:00:00Z
EWR,2013,11,6,3,45,42,89.56,0,0,NA,0,1031.1,10,2013-11-06T08:00:00Z
EWR,2013,11,6,4,45,41,85.9,280,4.60312,NA,0,1031,10,2013-11-06T09:00:00Z
EWR,2013,11,6,5,46,42,85.97,0,0,NA,0,1030.6,10,2013-11-06T10:00:00Z
EWR,2013,11,6,6,48,43,82.59,0,0,NA,0,1030.1,10,2013-11-06T11:00:00Z
EWR,2013,11,6,7,51,45,79.48,0,0,NA,0,1029.8,10,2013-11-06T12:00:00Z
EWR,2013,11,6,8,55,45,68.73,NA,3.4523399999999995,NA,0,1029.6,10,2013-11-06T13:00:00Z
EWR,2013,11,6,9,57,42,57.29,160,8.05546,NA,0,1028.4,10,2013-11-06T14:00:00Z
EWR,2013,11,6,10,59,43,55.24,NA,3.4523399999999995,NA,0,1028.4,10,2013-11-06T15:00:00Z
EWR,2013,11,6,11,60,44,55.39,NA,5.7539,NA,0,1026.9,10,2013-11-06T16:00:00Z
EWR,2013,11,6,12,60,45,57.33,150,8.05546,NA,0,1025.7,10,2013-11-06T17:00:00Z
EWR,2013,11,6,13,61,45,55.52,150,8.05546,NA,0,1024.8,10,2013-11-06T18:00:00Z
EWR,2013,11,6,14,61,45,55.52,150,9.20624,NA,0,1024.2,10,2013-11-06T19:00:00Z
EWR,2013,11,6,15,60,46,59.72,150,6.904679999999999,NA,0,1023.8,10,2013-11-06T20:00:00Z
EWR,2013,11,6,16,59,47,64.22,140,8.05546,NA,0,1022.9,10,2013-11-06T21:00:00Z
EWR,2013,11,6,17,58,48,69.52,160,8.05546,NA,0,1022.3,10,2013-11-06T22:00:00Z
EWR,2013,11,6,18,57,48,71.81,170,5.7539,NA,0,1022.2,10,2013-11-06T23:00:00Z
EWR,2013,11,6,19,56,48,74.67,180,6.904679999999999,NA,0,1021.5,10,2013-11-07T00:00:00Z
EWR,2013,11,6,20,56,49,77.23,190,5.7539,NA,0,1021,10,2013-11-07T01:00:00Z
EWR,2013,11,6,21,55,51,86.47,190,3.4523399999999995,NA,0,1020.4,10,2013-11-07T02:00:00Z
EWR,2013,11,6,22,55.4,52,89.4,170,4.60312,NA,0,NA,10,2013-11-07T03:00:00Z
EWR,2013,11,6,23,56,53,90.03,180,3.4523399999999995,NA,0,1018.5,10,2013-11-07T04:00:00Z
EWR,2013,11,7,0,54,52,92.99,310,3.4523399999999995,NA,0,1017.6,10,2013-11-07T05:00:00Z
EWR,2013,11,7,1,56,53,90.03,0,0,NA,0,1016.6,10,2013-11-07T06:00:00Z
EWR,2013,11,7,2,56,53.6,93.65,0,0,NA,0,NA,10,2013-11-07T07:00:00Z
EWR,2013,11,7,3,57,53,86.58,0,0,NA,0,1014.4,10,2013-11-07T08:00:00Z
EWR,2013,11,7,4,58,55,90.11,290,5.7539,NA,0,1013.2,10,2013-11-07T09:00:00Z
EWR,2013,11,7,5,60,57,89.61,230,9.20624,NA,0,1012.1,10,2013-11-07T10:00:00Z
EWR,2013,11,7,6,62,58,86.29,220,12.658579999999999,NA,0,1011.4,10,2013-11-07T11:00:00Z
EWR,2013,11,7,7,63,58,83.6,210,12.658579999999999,NA,0,1011.1,10,2013-11-07T12:00:00Z
EWR,2013,11,7,8,63,56,77.83,220,17.261699999999998,NA,0,1011.5,10,2013-11-07T13:00:00Z
EWR,2013,11,7,9,64.4,55.4,77.29,240,16.11092,NA,0,NA,10,2013-11-07T14:00:00Z
EWR,2013,11,7,10,61,57.2,87.92,230,13.809359999999998,NA,0.01,NA,10,2013-11-07T15:00:00Z
EWR,2013,11,7,11,60.8,57.2,89.61,250,12.658579999999999,NA,0.02,NA,10,2013-11-07T16:00:00Z
EWR,2013,11,7,12,60,57,89.61,260,10.357019999999999,NA,1e-4,1008.1,10,2013-11-07T17:00:00Z
EWR,2013,11,7,13,60.8,55.4,86.58,310,17.261699999999998,NA,0.04,NA,5,2013-11-07T18:00:00Z
EWR,2013,11,7,14,56,52,86.52,320,8.05546,NA,0.02,1008.8,10,2013-11-07T19:00:00Z
EWR,2013,11,7,15,51,45,79.48,310,14.960139999999999,24.166379999999997,1e-4,1010.1,10,2013-11-07T20:00:00Z
EWR,2013,11,7,16,49,39,68.51,320,17.261699999999998,26.46794,1e-4,1011.1,10,2013-11-07T21:00:00Z
EWR,2013,11,7,17,48,38,67.92,310,11.5078,NA,0,1012,10,2013-11-07T22:00:00Z
EWR,2013,11,7,18,49,37,63.39,320,19.56326,26.46794,0,1013.1,10,2013-11-07T23:00:00Z
EWR,2013,11,7,19,47,31,53.47,320,16.11092,21.864819999999998,0,1013.5,10,2013-11-08T00:00:00Z
EWR,2013,11,7,20,46,31,55.32,320,8.05546,NA,0,1014.1,10,2013-11-08T01:00:00Z
EWR,2013,11,7,21,44,31,59.64,NA,4.60312,NA,0,1014.2,10,2013-11-08T02:00:00Z
EWR,2013,11,7,22,44,31,59.64,NA,5.7539,NA,0,1014.2,10,2013-11-08T03:00:00Z
EWR,2013,11,7,23,43,31,62.16,NA,6.904679999999999,NA,0,1014,10,2013-11-08T04:00:00Z
EWR,2013,11,8,0,41,31,67.09,270,9.20624,NA,0,1014.4,10,2013-11-08T05:00:00Z
EWR,2013,11,8,1,43,32,64.93,270,9.20624,NA,0,1014.7,10,2013-11-08T06:00:00Z
EWR,2013,11,8,2,43,31,62.16,250,11.5078,NA,0,1014.9,10,2013-11-08T07:00:00Z
EWR,2013,11,8,3,43,33,67.81,270,12.658579999999999,NA,0,1015.1,10,2013-11-08T08:00:00Z
EWR,2013,11,8,4,41,31,67.09,290,10.357019999999999,NA,0,1015.6,10,2013-11-08T09:00:00Z
EWR,2013,11,8,5,39,31,72.46,260,9.20624,NA,0,1016.2,10,2013-11-08T10:00:00Z
EWR,2013,11,8,6,40,28,62.21,270,13.809359999999998,NA,0,1017.1,10,2013-11-08T11:00:00Z
EWR,2013,11,8,7,41,27,57.06,260,14.960139999999999,NA,0,1017.6,10,2013-11-08T12:00:00Z
EWR,2013,11,8,8,44,27,50.73,280,18.41248,24.166379999999997,0,1017.9,10,2013-11-08T13:00:00Z
EWR,2013,11,8,9,47,27,45.48,290,11.5078,20.714039999999997,0,1017.7,10,2013-11-08T14:00:00Z
EWR,2013,11,8,10,49,25,38.89,290,13.809359999999998,20.714039999999997,0,1017.6,10,2013-11-08T15:00:00Z
EWR,2013,11,8,11,50,27,40.55,290,13.809359999999998,26.46794,0,1017,10,2013-11-08T16:00:00Z
EWR,2013,11,8,12,49,26,40.68,300,16.11092,23.0156,0,1017.1,10,2013-11-08T17:00:00Z
EWR,2013,11,8,13,49,25,38.89,280,21.864819999999998,25.317159999999998,1e-4,1017.3,10,2013-11-08T18:00:00Z
EWR,2013,11,8,14,49,23,35.8,290,18.41248,24.166379999999997,1e-4,1017.9,10,2013-11-08T19:00:00Z
EWR,2013,11,8,15,49,23,35.8,290,13.809359999999998,25.317159999999998,0,1018.6,10,2013-11-08T20:00:00Z
EWR,2013,11,8,16,47,23,38.56,290,12.658579999999999,NA,0,1019.3,10,2013-11-08T21:00:00Z
EWR,2013,11,8,17,47,20,33.88,290,14.960139999999999,20.714039999999997,0,1020.4,10,2013-11-08T22:00:00Z
EWR,2013,11,8,18,46,19,33.73,300,17.261699999999998,27.618719999999996,0,1021.4,10,2013-11-08T23:00:00Z
EWR,2013,11,8,19,44,21,39.57,310,11.5078,20.714039999999997,0,1022,10,2013-11-09T00:00:00Z
EWR,2013,11,8,20,43,22,42.84,270,8.05546,NA,0,1022.6,10,2013-11-09T01:00:00Z
EWR,2013,11,8,21,42,23,46.41,NA,6.904679999999999,NA,0,1023.1,10,2013-11-09T02:00:00Z
EWR,2013,11,8,22,41,24,50.63,230,8.05546,NA,0,1023.4,10,2013-11-09T03:00:00Z
EWR,2013,11,8,23,39,25,56.77,270,6.904679999999999,NA,0,1023.8,10,2013-11-09T04:00:00Z
EWR,2013,11,9,0,39,26,59.37,260,5.7539,NA,0,1023.6,10,2013-11-09T05:00:00Z
EWR,2013,11,9,1,38,27,64.29,260,9.20624,NA,0,1024.3,10,2013-11-09T06:00:00Z
EWR,2013,11,9,2,38,27,64.29,270,6.904679999999999,NA,0,1024.5,10,2013-11-09T07:00:00Z
EWR,2013,11,9,3,37,27,66.6,250,6.904679999999999,NA,0,1024.7,10,2013-11-09T08:00:00Z
EWR,2013,11,9,4,36,27,69.51,260,9.20624,NA,0,1025.1,10,2013-11-09T09:00:00Z
EWR,2013,11,9,5,36,27,69.51,260,8.05546,NA,0,1025.4,10,2013-11-09T10:00:00Z
EWR,2013,11,9,6,36,28,72.66,NA,5.7539,NA,0,1025.8,10,2013-11-09T11:00:00Z
EWR,2013,11,9,7,38,28,67.21,260,8.05546,NA,0,1026,10,2013-11-09T12:00:00Z
EWR,2013,11,9,8,45,28,51.24,270,9.20624,NA,0,1025.6,10,2013-11-09T13:00:00Z
EWR,2013,11,9,9,44,27,50.73,280,9.20624,NA,0,1025.7,10,2013-11-09T14:00:00Z
EWR,2013,11,9,10,46,25,43.34,250,10.357019999999999,NA,0,1025.2,10,2013-11-09T15:00:00Z
EWR,2013,11,9,11,48,24,38.74,250,8.05546,20.714039999999997,0,1024,10,2013-11-09T16:00:00Z
EWR,2013,11,9,12,49,23,35.8,230,8.05546,NA,0,1023,10,2013-11-09T17:00:00Z
EWR,2013,11,9,13,51,23,33.04,220,8.05546,20.714039999999997,0,1021.9,10,2013-11-09T18:00:00Z
EWR,2013,11,9,14,50,24,35.98,220,9.20624,19.56326,0,1020.8,10,2013-11-09T19:00:00Z
EWR,2013,11,9,15,49,24,37.46,210,9.20624,NA,0,1020.3,10,2013-11-09T20:00:00Z
EWR,2013,11,9,16,49,25,38.89,190,12.658579999999999,18.41248,0,1019.9,10,2013-11-09T21:00:00Z
EWR,2013,11,9,17,48,25,40.22,200,13.809359999999998,NA,0,1019.8,10,2013-11-09T22:00:00Z
EWR,2013,11,9,18,48,26,42.07,190,9.20624,NA,0,1019.6,10,2013-11-09T23:00:00Z
EWR,2013,11,9,19,47,28,47.54,190,11.5078,NA,0,1019.3,10,2013-11-10T00:00:00Z
EWR,2013,11,9,20,47,30,51.55,200,11.5078,NA,0,1019,10,2013-11-10T01:00:00Z
EWR,2013,11,9,21,45,31,57.63,200,8.05546,NA,0,1018.3,10,2013-11-10T02:00:00Z
EWR,2013,11,9,22,45,33,62.87,190,4.60312,NA,0,1017.2,10,2013-11-10T03:00:00Z
EWR,2013,11,9,23,45,33,62.87,180,4.60312,NA,0,1016,10,2013-11-10T04:00:00Z
EWR,2013,11,10,0,44,34,67.45,200,4.60312,NA,0,1015.2,10,2013-11-10T05:00:00Z
EWR,2013,11,10,1,41,34,75.88,220,9.20624,NA,0,1014.5,10,2013-11-10T06:00:00Z
EWR,2013,11,10,2,43,35,73.39,220,10.357019999999999,NA,0,1013.9,10,2013-11-10T07:00:00Z
EWR,2013,11,10,3,44,34,67.45,220,9.20624,NA,0,1013.4,10,2013-11-10T08:00:00Z
EWR,2013,11,10,4,42,34,72.78,230,6.904679999999999,NA,0,1013.3,10,2013-11-10T09:00:00Z
EWR,2013,11,10,5,38,33,82.46,210,6.904679999999999,NA,0,1013.1,10,2013-11-10T10:00:00Z
EWR,2013,11,10,6,41,33,73.19,220,11.5078,NA,0,1012.9,10,2013-11-10T11:00:00Z
EWR,2013,11,10,7,43,33,67.81,220,6.904679999999999,NA,0,1013,10,2013-11-10T12:00:00Z
EWR,2013,11,10,8,48,33,56.01,220,6.904679999999999,NA,0,1012.8,10,2013-11-10T13:00:00Z
EWR,2013,11,10,9,55,31,39.61,250,14.960139999999999,23.0156,0,1011.9,10,2013-11-10T14:00:00Z
EWR,2013,11,10,10,60,32,34.51,260,20.714039999999997,32.22184,0,1011.2,10,2013-11-10T15:00:00Z
EWR,2013,11,10,11,59,32,35.87,270,17.261699999999998,27.618719999999996,0,1010.3,10,2013-11-10T16:00:00Z
EWR,2013,11,10,12,60,29,30.48,260,29.920279999999998,43.729639999999996,0,1009.8,10,2013-11-10T17:00:00Z
EWR,2013,11,10,13,58,30,34.41,280,29.920279999999998,39.12652,0,1010.5,10,2013-11-10T18:00:00Z
EWR,2013,11,10,14,50,39,65.8,320,19.56326,27.618719999999996,1e-4,1013,10,2013-11-10T19:00:00Z
EWR,2013,11,10,15,51,35,54.09,290,14.960139999999999,23.0156,1e-4,1013.4,10,2013-11-10T20:00:00Z
EWR,2013,11,10,16,50,33,52.02,260,16.11092,21.864819999999998,0,1014,10,2013-11-10T21:00:00Z
EWR,2013,11,10,17,51,30,44.16,270,18.41248,24.166379999999997,0,1014.8,10,2013-11-10T22:00:00Z
EWR,2013,11,10,18,51,28,40.73,270,19.56326,27.618719999999996,0,1015.5,10,2013-11-10T23:00:00Z
EWR,2013,11,10,19,51,26,37.54,270,18.41248,24.166379999999997,0,1015.7,10,2013-11-11T00:00:00Z
EWR,2013,11,10,20,51,26,37.54,280,23.0156,36.82496,0,1016.5,10,2013-11-11T01:00:00Z
EWR,2013,11,10,21,49,26,40.68,280,25.317159999999998,37.975739999999995,0,1016.7,10,2013-11-11T02:00:00Z
EWR,2013,11,10,22,48,25,40.22,280,18.41248,26.46794,0,1017.2,10,2013-11-11T03:00:00Z
EWR,2013,11,10,23,47,24,40.35,300,13.809359999999998,25.317159999999998,0,1018,10,2013-11-11T04:00:00Z
EWR,2013,11,11,0,47,24,40.35,290,18.41248,28.769499999999997,0,1018.9,10,2013-11-11T05:00:00Z
EWR,2013,11,11,1,46,24,41.74,290,12.658579999999999,23.0156,0,1019.6,10,2013-11-11T06:00:00Z
EWR,2013,11,11,2,45,24,43.49,290,16.11092,21.864819999999998,0,1020.1,10,2013-11-11T07:00:00Z
EWR,2013,11,11,3,43,25,48.7,260,8.05546,NA,0,1021,10,2013-11-11T08:00:00Z
EWR,2013,11,11,4,43,24,46.91,290,10.357019999999999,NA,0,1021.6,10,2013-11-11T09:00:00Z
EWR,2013,11,11,5,40,24,52.79,240,8.05546,NA,0,1022.1,10,2013-11-11T10:00:00Z
EWR,2013,11,11,6,41,25,52.56,260,5.7539,NA,0,1022.8,10,2013-11-11T11:00:00Z
EWR,2013,11,11,7,41,26,54.97,230,4.60312,NA,0,1023.2,10,2013-11-11T12:00:00Z
EWR,2013,11,11,8,44,25,46.73,250,6.904679999999999,NA,0,1023.3,10,2013-11-11T13:00:00Z
EWR,2013,11,11,9,45,25,45.15,260,9.20624,NA,0,1022.9,10,2013-11-11T14:00:00Z
EWR,2013,11,11,10,47.3,22.64,37.47,290,9.20624,NA,0,1022.4,10,2013-11-11T15:00:00Z
EWR,2013,11,11,11,50.72,22.28,32.48,280,10.357019999999999,NA,0,1021.3,10,2013-11-11T16:00:00Z
EWR,2013,11,11,12,51.26,23,32.82,250,8.05546,NA,0,1020.7,10,2013-11-11T17:00:00Z
EWR,2013,11,11,13,52,27,37.68,220,13.809359999999998,NA,0,1019.3,10,2013-11-11T18:00:00Z
EWR,2013,11,11,14,53,26,34.89,220,12.658579999999999,NA,0,1018.7,10,2013-11-11T19:00:00Z
EWR,2013,11,11,15,53,26,34.89,230,11.5078,NA,0,1018.2,10,2013-11-11T20:00:00Z
EWR,2013,11,11,16,53,28,37.86,210,16.11092,NA,0,1017.2,10,2013-11-11T21:00:00Z
EWR,2013,11,11,17,52,29,40.88,220,18.41248,25.317159999999998,0,1017.3,10,2013-11-11T22:00:00Z
EWR,2013,11,11,18,52,30,42.72,220,17.261699999999998,25.317159999999998,0,1016.6,10,2013-11-11T23:00:00Z
EWR,2013,11,11,19,52,29,40.88,230,13.809359999999998,NA,0,1016,10,2013-11-12T00:00:00Z
EWR,2013,11,11,20,52,30,42.72,230,14.960139999999999,NA,0,1016.1,10,2013-11-12T01:00:00Z
EWR,2013,11,11,21,51,30,44.16,230,13.809359999999998,NA,0,1015.7,10,2013-11-12T02:00:00Z
EWR,2013,11,11,22,51,31,45.81,230,12.658579999999999,NA,0,1015.2,10,2013-11-12T03:00:00Z
EWR,2013,11,11,23,51,32,47.85,230,9.20624,NA,0,1015,10,2013-11-12T04:00:00Z
EWR,2013,11,12,0,51,33,49.97,230,11.5078,NA,0,1014.4,10,2013-11-12T05:00:00Z
EWR,2013,11,12,1,50,34,53.92,240,8.05546,NA,1e-4,1014.1,10,2013-11-12T06:00:00Z
